appid,name
15380,Heroes of Might & Magic V: Hammers of Fate
15390,Brothers in Arms: Hell's Highway™
15400,Harvest: Massive Encounter
15500,The Wonderful End of the World
15520,AaAaAA!!! - A Reckless Disregard for Gravity
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome
15620,"Warhammer 40,000: Dawn of War II"
15700,Oddworld: Abe's Oddysee®
15710,Oddworld: Abe's Exoddus®
15740,Oddworld: Munch's Oddysee
15750,Oddworld: Stranger's Wrath HD
15900,7 Wonders II
15930,Luxor 3
15960,Little Farm
16020,Samantha Swift and the Hidden Roses of Athena
16030,7 Wonders: Treasures of Seven
16060,Samantha Swift and the Golden Touch
16450,F.E.A.R. 2: Project Origin
16600,Trials 2: Second Edition
16710,Insecticide Part 1
16720,Velvet Assassin
16730,Legendary
16810,Sid Meier's Civilization IV: Colonization
16900,GROUND BRANCH
17080,Tribes: Ascend
17100,Children of the Nile: Enhanced Edition
17120,Children of the Nile: Alexandria
17140,Hinterland
17300,Crysis
17330,Crysis Warhead®
17390,SPORE™
17410,Mirror's Edge™
17430,Need for Speed Undercover
17440,SPORE™ Creepy & Cute Parts Pack
17450,Dragon Age: Origins
17460,Mass Effect
17470,Dead Space
17480,Command & Conquer: Red Alert 3
17500,Zombie Panic! Source
17570,"Pirates, Vikings, and Knights II"
17710,Nuclear Dawn
17740,Empires Mod
18000,"Precipice of Darkness, Episode One"
18020,"Precipice of Darkness, Episode Two"
18040,DeathSpank
18050,DeathSpank: Thongs of Virtue
18070,The Baconing
18120,Unstoppable Gorg
18300,Spectraball
18420,Crazy Machines
18470,Helldorado
18480,Mata Hari
18500,Defense Grid: The Awakening
18700,And Yet It Moves
18820,Zero Gear
19000,Silent Hill Homecoming
19200,Tank Universal
19800,Brothers in Arms: Earned in Blood™
19830,Tom Clancy's Rainbow Six® 3 Gold
19900,Far Cry® 2: Fortune's Edition
19980,Prince of Persia®
20510,S.T.A.L.K.E.R.: Clear Sky
20530,Red Faction
20540,Company of Heroes: Tales of Valor
20550,Red Faction II
20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising"
20710,Mr. Robot
20820,Shatter
20900,The Witcher: Enhanced Edition Director's Cut
20920,The Witcher 2: Assassins of Kings Enhanced Edition
21000,LEGO® Batman™: The Videogame
21010,Watchmen: The End is Nigh
21030,Watchmen: The End is Nigh Part 2
21090,F.E.A.R.
21100,F.E.A.R. 3
21130,LEGO® Harry Potter: Years 1-4
21640,Flock!
21660,Street Fighter® IV
21670,Bionic Commando
21680,Bionic Commando: Rearmed
21690,Resident Evil™ 5/ Biohazard 5®
21780,Driver® Parallel Lines
21800,Tom Clancy's EndWar™
21980,Call of Juarez®: Bound in Blood
22000,World of Goo
22100,Mount & Blade
22120,Penumbra: Black Plague Gold Edition
22130,Hearts of Iron 2 Complete
22180,Penumbra Overture
22200,Zeno Clash
22230,Rock of Ages
22300,Fallout 3
22310,Rogue Warrior
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition
22350,BRINK
22370,Fallout 3: Game of the Year Edition
22380,Fallout: New Vegas
22450,Hunted: The Demon’s Forge™
22500,Spectromancer
22600,Worms Reloaded
22610,Alien Breed: Impact
22650,Alien Breed 2: Assault
22670,Alien Breed 3: Descent
23300,Yosumin!™
23380,Gyromancer
23400,Imperium Romanum Gold Edition
23420,Europa Universalis: Rome - Gold Edition 
23450,Grand Ages: Rome
23460,Ceville
23490,Tropico 3
23530,Earth Defense Force: Insect Armageddon
23600,Depths of Peril
23700,Puzzle Kingdoms
24010,Train Simulator 2019
24200,DC Universe™ Online
24240,PAYDAY™ The Heist
24400,King Arthur - The Role-playing Wargame
24410,Crusaders: Thy Kingdom Come
24420,Aquaria
24480,King Arthur II: The Role-Playing Wargame
24670,Trainz™ Simulator 12
24720,SPORE™ Galactic Adventures
24740,Burnout Paradise: The Ultimate Box
24780,SimCity™ 4 Deluxe Edition
24790,Command & Conquer 3: Tiberium Wars
24800,Command & Conquer: Red Alert 3 - Uprising
24810,Command & Conquer 3: Kane's Wrath
24840,Medal of Honor: Airborne
24870,Need for Speed: Shift
24960,Battlefield: Bad Company™ 2
24980,Mass Effect 2
25000,Overgrowth
25010,Lugaru HD
25500,Cricket Revolution
25600,Eschalon: Book I
25620,Eschalon: Book II
25700,Madballs in Babo:Invasion 
25800,Europa Universalis III Complete
25830,Knights of Honor
25850,Elven Legacy
25890,Hearts of Iron III
25900,King's Bounty: The Legend
25910,Supreme Ruler 2020 Gold
25980,Majesty 2
25990,Majesty Gold HD
26000,The Maw
26800,Braid
26900,Crayon Physics Deluxe
27000,The Path
27020,The Graveyard
27400,Dangerous High School Girls in Trouble!™
27800,Space Giraffe
27810,Gridrunner Revolution
28000,Kane & Lynch 2: Dog Days
29120,Yumsters 2: Around the World
29130,Musaic Box
29160,Blueberry Garden
29180,Osmos
29800,Caster
29900,Dark Sector
31270,Puzzle Agent
31810,Nancy Drew®: Last Train to Blue Moon Canyon
31830,Nancy Drew®: Curse of Blackmoor Manor
32110,LUXOR: Mah Jong
32140,Midnight Mysteries
32160,Zombie Bowl-o-Rama
32200,Metal Drift
32310,Indiana Jones® and the Last Crusade™
32330,LEGO® Indiana Jones™: The Original Adventures
32340,LOOM™
32360,The Secret of Monkey Island: Special Edition
32370,STAR WARS™ - Knights of the Old Republic™
32380,STAR WARS™ Jedi Knight: Dark Forces II
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™
32400,STAR WARS™ - Dark Forces
32410,Lucidity™
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition
32440,LEGO® Star Wars™ - The Complete Saga
32450,LEGO® Indiana Jones™ 2: The Adventure Continues
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™
32470,STAR WARS™ Empire at War - Gold Pack
32500,STAR WARS™: The Force Unleashed™ II
32510,LEGO® Star Wars™ III - The Clone Wars™
32620,Delta Force
32630,Delta Force 2
32640,Delta Force Land Warrior
32650,Delta Force: Task Force Dagger
32670,Delta Force: Black Hawk Down
32680,Delta Force — Black Hawk Down: Team Sabre
32710,Armored Fist 3
32720,F-16 Multirole Fighter
32730,F-22 Lightning 3
32740,MiG-29 Fulcrum
32750,Comanche 4
32760,Tachyon: The Fringe
32900,Restaurant Empire II
33100,Alien Shooter
33110,Alien Shooter: Revisited
33120,Alien Shooter 2: Reloaded
33130,Zombie Shooter
33180,Zombie Shooter 2
33230,Assassin's Creed 2 Deluxe Edition
33320,Prince of Persia: The Forgotten Sands™
33460,From Dust
33520,Tropico Reloaded
33570,Patrician III
33600,Broken Sword 2 - the Smoking Mirror: Remastered
33610,Broken Sword 3 - the Sleeping Dragon
33620,Crash Time 3
33650,Puzzler World
33670,Disciples III - Renaissance Steam Special Edition
33680,eversion
33770,Drakensang: The River of Time
33900,Arma 2
33930,Arma 2: Operation Arrowhead
33950,Fish Fillets 2
33980,Pound of Ground
34010,Alpha Protocol™
34030,Total War: NAPOLEON – Definitive Edition
34190,Sonic & SEGA All-Stars Racing
34410,Death to Spies: Moment of Truth
34500,Light of Altair
34600,Order of War™
34800,Chronicles of Mystery: The Scorpio Ritual
34810,Project Freedom
34820,Combat Wings: Battle of Britain
34830,Sniper: Ghost Warrior
34870,Sniper: Ghost Warrior 2
34900,Bad Rats: the Rats' Revenge
35000,Mini Ninjas
35070,Flora's Fruit Farm
35130,Lara Croft and the Guardian of Light
35140,Batman: Arkham Asylum Game of the Year Edition
35300,Warfare
35310,Clutch
35320,Insane 2
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm
35460,The Ball
35480,Dwarfs!?
35600,Big Brain Wolf
35700,Trine Enchanted Edition
35720,Trine 2: Complete Story
35800,BRAINPIPE: A Plunge to Unhumanity
36000,Foreign Legion: Buckets of Blood
37000,The Void
37010,Ninja Blade
37030,UFO: Extraterrestrials Gold
37100,Aztaka
37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack"
37600,Windosill
37800,Quantz
38210,Roogoo
38400,Fallout: A Post Nuclear Role Playing Game
38410,Fallout 2: A Post Nuclear Role Playing Game
38420,Fallout Tactics: Brotherhood of Steel
38430,Kingpin — Life of Crime
38450,MDK
38460,MDK 2
38490,Earthworm Jim 2
38600,Faerie Solitaire
38700,Toki Tori
38720,RUSH
38740,EDGE
39000,Moonbase Alpha
39110,SEASON OF MYSTERY: The Cherry Blossom Murders
39120,RIFT
39140,FINAL FANTASY VII
39150,FINAL FANTASY VIII
39190,Dungeon Siege
39200,Dungeon Siege II
39210,FINAL FANTASY XIV Online
39500,Gothic® 3
39510,Gothic II: Gold Edition
39520,The Guild Gold Edition
39540,SpellForce - Platinum Edition
39630,AquaNox
39640,AquaNox 2: Revelation
39650,The Guild II
39660,The Guild II - Pirates of the European Seas
39670,Chaser
39680,The Guild II Renaissance
39800,Nation Red
40100,Supreme Commander 2
40300,Risen
40320,Rush for Berlin Gold
40330,Secret Files: Tunguska
40340,Secret Files 2: Puritas Cordis
40350,Lost Horizon
40380,nail'd
40390,Risen 2: Dark Waters
40400,AI War: Fleet Command
40420,Tidalis
40700,Machinarium
40720,Samorost 2
40930,The Misadventures of P.B. Winterbottom
40950,Stronghold HD
40970,Stronghold Crusader HD
40980,Stronghold Legends: Steam Edition
40990,Mafia
41000,Serious Sam HD: The First Encounter
41070,Serious Sam 3: BFE
41100,Hammerfight
41300,Altitude
41500,Torchlight
41700,S.T.A.L.K.E.R.: Call of Pripyat
41740,Cargo! The Quest for Gravity
41800,Gratuitous Space Battles
41900,The Bard's Tale
42120,Lead and Gold: Gangs of the Wild West
42140,Hamilton's Great Adventure
42170,Krater
42210,Nancy Drew®: Secrets Can Kill REMASTERED
42500,DogFighter
42670,Singularity™
42700,Call of Duty®: Black Ops
42810,For The Glory: A Europa Universalis Game
42850,Arsenal of Democracy: A Hearts of Iron Game
42890,Sword of the Stars: Complete Collection
42910,Magicka
42930,Elven Legacy: Magic
42940,Elven Legacy: Siege
42950,Elven Legacy: Ranger
42960,Victoria II
42980,Victoria I Complete
43000,Front Mission Evolved
43100,World of Zoo
43190,The Haunted: Hells Reach
43600,Nancy Drew®: Warnings at Waverly Academy
44100,Super Laser  Racer
44350,GRID 2
44360,F1 2011
44600,GTR - FIA GT Racing Game
44690,GT Legends
45000,Sol Survivor
45100,Secret of the Magic Crystals
45300,Wings of Prey
45400,Fortix
45410,Ignite
45450,Fortix 2
45700,Devil May Cry 4
45720,Lost Planet: Extreme Condition Colonies Edition
45740,Dead Rising® 2
45750,Lost Planet® 2
45760,Ultra Street Fighter® IV
45770,Dead Rising 2: Off the Record
46000,Bob Came in Pieces
46200,A.I.M. Racing
46250,NecroVisioN: Lost Company
46260,Star Wolves 3: Civil War
46270,Star Wolves
46290,Theatre of War
46340,Theatre of War 2: Africa 1943
46350,Real Warfare 1242
46360,Theatre of War 2: Kursk 1943
46410,Avencast: Rise of the Mage
46450,Grotesque Tactics: Evil Heroes
46480,Still Life
46500,Syberia
46510,Syberia II
46520,Wasteland Angel
46550,Post Mortem
46570,Grotesque Tactics 2 – Dungeons and Donuts
46600,Swarm Arena
46750,Dark Fall: Lost Souls
46770,Making History II: The War of the World
47410,Stronghold Kingdoms
47730,Dragon Age™: Origins Awakening
47780,Dead Space™ 2
47790,Medal of Honor™
47800,RISK™: Factions
47810,Dragon Age: Origins - Ultimate Edition
47870,Need For Speed: Hot Pursuit
47890,The Sims™ 3
47920,Shift 2 Unleashed
48000,LIMBO
48190,Assassin’s Creed® Brotherhood
48240,Anno 2070™
48700,Mount & Blade: Warband
48720,Mount & Blade: With Fire & Sword
48950,Greed Corp
49320,Woody Two-Legs: Attack of the Zombie Pirates
49470,Magic: The Gathering - Duels of the Planeswalkers 2012
49520,Borderlands 2
49600,Beat Hazard
49810,CreaVures
49900,Plain Sight
50000,Nimbus
50130,Mafia II
50300,Spec Ops: The Line
55000,Flotilla
55040,Atom Zombie Smasher
55100,Homefront
55110,Red Faction®: Armageddon™
55140,MX vs. ATV Reflex
55150,"Warhammer 40,000: Space Marine"
55230,Saints Row: The Third
57000,NyxQuest: Kindred Spirits
57200,Puzzle Dimension
57300,Amnesia: The Dark Descent
57620,Patrician IV - Steam Special Edition
57640,Broken Sword: Director's Cut
57680,The First Templar - Steam Special Edition
57690,Tropico 4
57700,Who's That Flying?!
57740,Jagged Alliance - Back in Action
57900,Duke Nukem Forever
58200,Jolly Rover
58230,MacGuffin's Curse
58520,Blood Bowl - Legendary Edition
58560,Runaway: A Twist of Fate
58570,The Next BIG Thing
58610,Wargame: European Escalation
60340,Luxor: 5th Passage
60350,Glowfish
60600,ProtoGalaxy
61100,Lucid
61310,Fractal: Make Blooms Not War
61500,Age of Wonders
61510,Age of Wonders II: The Wizard's Throne
61520,Age of Wonders Shadow Magic
61600,Zen Bound 2
61700,Might & Magic: Clash of Heroes
61730,Critter Crunch
62000,Flight Control HD
62100,Chime
63000,HOARD
63110,Alter Ego
63200,Monday Night Combat
63500,Swords and Soldiers HD
63610,Riven: The Sequel to MYST
63650,URU: Complete Chronicles
63660,Myst: Masterpiece Edition
63700,BIT.TRIP BEAT
63710,BIT.TRIP RUNNER
63800,Delve Deeper
63900,Fantasy Wars
63910,King's Bounty: Crossworlds
63940,Men of War: Vietnam
64000,Men of War: Assault Squad
65070,Ride 'em Low
65080,Kaptain Brawe: A Brawe New World
65270,Demolition Company Gold Edition
65400,Archon Classic
65500,Aura: Fate of the Ages
65530,SpellForce 2: Faith in Destiny
65540,Gothic 1
65560,Painkiller Redemption
65710,Pat & Mat
65730,Take On Helicopters
65780,ARMA: Gold Edition
65790,ARMA: Cold War Assault
65800,Dungeon Defenders
65930,The Bureau: XCOM Declassified
65980,Sid Meier's Civilization®: Beyond Earth™
67000,The Polynomial - Space of the music
67370,The Darkness II
70000,Dino D-Day
70100,Hacker Evolution
70110,Hacker Evolution: Untold
70200,Governor of Poker 2
70210,Governor of Poker 2 - Premium Edition
70300,VVVVVV
70400,Recettear: An Item Shop's Tale
70420,Chantelise - A Tale of Two Sisters
70500,Diamond Dan
70600,Worms Ultimate Mayhem
70620,Worms Crazy Golf
70640,Worms
70650,Worms Blast
70900,Star Ruler
71000,Evochron Mercenary
71230,Crazy Taxi
71240,SEGA Bass Fishing
71260,Space Channel 5: Part 2
71340,Sonic Generations Collection
72000,Closure
72400,Clones
72850,The Elder Scrolls V: Skyrim
72900,Winter Voices
73010,Cities in Motion
73170,Darkest Hour: A Hearts of Iron Game
73210,Sengoku
73220,Supreme Ruler: Cold War
78000,Bejeweled® 3
80200,Fate of the World
80300,Puzzle Bots
80310,Gemini Rue
80330,The Blackwell Legacy
80340,Blackwell Unbound
80350,Blackwell Convergence
80360,Blackwell Deception
90200,Farming Simulator 2011
90400,Blue Toad Murder Files™: The Mysteries of Little Riddle
91100,SkyDrift
91200,Anomaly: Warzone Earth
91330,Iron Front: Digital War Edition
91600,Sanctum
91700,E.Y.E: Divine Cybermancy
91800,Cloning Clyde
91810,Ancients of Ooga
91900,Post Apocalyptic Mayhem
92000,Hydrophobia: Prophecy
92100,DETOUR
92200,Gundemonium Recollection
92210,Hitogata Happa
92220,GundeadliGne
92300,A.R.E.S.: Extinction Agenda
92600,Xotic
92800,SpaceChem
92900,Agricultural Simulator 2011: Extended Edition
93200,Revenge of the Titans
94000,Dinner Date
94200,Jamestown
94300,The Dream Machine: Chapter 1 & 2
94400,Nidhogg
94590,Puzzle Agent 2
94620,Hector: Badge of Carnage - Full Series
95000,Super Splatters
95300,Capsized
95400,ibb & obb
95700,The Cat and the Coup
95900,Air Conflicts: Secret Wars
96000,The Tiny Bang Story
96100,Defy Gravity Extended
96200,Steel Storm: Burning Retribution
96800,Nexuiz
97000,Solar 2
97100,Section 8®: Prejudice™
97130,Kohan II: Kings of War
97330,Magic: The Gathering - Duels of the Planeswalkers 2013
98100,Trauma
98200,Frozen Synapse
98300,Toy Soldiers
98400,Hard Reset Extended Edition
98500,Naval Warfare
98600,Demolition Inc.
98800,Dungeons of Dredmor
98900,Alien Hallway
99300,Renegade Ops
99700,NightSky
99900,Spiral Knights
99910,Puzzle Pirates
102200,Runespell: Overture
102400,Vertex Dispenser
102500,Kingdoms of Amalur: Reckoning™
102600,Orcs Must Die!
102810,Gatling Gears
102840,Shank 2
102850,Warp
104000,iBomber Defense
104020,Storm in a Teacup
104200,BEEP
104900,ORION: Prelude
105000,A New Beginning - Final Cut
105300,Critical Mass
105420,Ms. Splosion Man
105450,Age of Empires® III: Complete Collection
105600,Terraria
105700,Tobe's Vertical Adventure
105800,PixelJunk™ Eden
107100,Bastion
107200,Space Pirates and Zombies
107300,Breath of Death VII
107310,Cthulhu Saves the World
107410,Arma 3
107600,Waves
108200,Ticket to Ride
108210,Memoir '44 Online
108500,Vessel
108600,Project Zomboid
108700,Death Rally
108710,Alan Wake
108800,Crysis 2 - Maximum Edition
109500,Fowl Space
109600,Neverwinter
109700,Achron
110400,inMomentum
110500,Data Jammers: FastForward
110600,Astro Tripper
110610,Alien Zombie Megadeath
110630,Mutant Storm: Reloaded
110800,L.A. Noire
111100,Snuggle Truck
111600,Serious Sam Double D XXL
112100,Avadon: The Black Fortress
113020,Monaco: What's Yours Is Mine
113200,The Binding of Isaac
113400,APB Reloaded
113420,Fallen Earth Free2Play
115100,Costume Quest
115110,Stacking
115120,Iron Brigade
115210,American Conquest
115220,American Conquest: Fight Back
115320,Prototype 2
115800,Owlboy
116100,Super Toy Cars
200010,Quantum Conundrum
200080,Nancy Drew®: Shadow at the Water's Edge
200130,Puzzler World 2
200170,Worms Revolution
200190,Sideway™ New York
200210,Realm of the Mad God
200230,Off-Road Drive
200260,Batman: Arkham City - Game of the Year Edition
200370,A Game of Dwarves
200390,Oil Rush
200490,Memento Mori
200510,XCOM: Enemy Unknown
